t_s,pid,ppid,cpu_pct,rss_kib,comm
24,622906,622871,22.2,906684,WPEWebProcess
25,622844,622808,27.2,231404,sola-browser-wp
25,622856,622844,3.3,108860,WPENetworkProce
25,622860,622844,0.0,2292,bwrap
25,622869,622844,0.0,2288,bwrap
25,622861,622860,0.0,1652,bwrap
25,622871,622869,0.0,1668,bwrap
25,622862,622861,0.0,6236,xdg-dbus-proxy
25,622906,622871,21.4,906700,WPEWebProcess
27,622844,622808,27.1,231404,sola-browser-wp
27,622856,622844,3.1,108860,WPENetworkProce
27,622860,622844,0.0,2292,bwrap
27,622869,622844,0.0,2288,bwrap
27,622861,622860,0.0,1652,bwrap
27,622871,622869,0.0,1668,bwrap
27,622862,622861,0.0,6236,xdg-dbus-proxy
27,622906,622871,20.6,906708,WPEWebProcess
29,622844,622808,26.9,231428,sola-browser-wp
29,622856,622844,3.0,108860,WPENetworkProce
29,622860,622844,0.0,2292,bwrap
29,622869,622844,0.0,2288,bwrap
29,622861,622860,0.0,1652,bwrap
29,622871,622869,0.0,1668,bwrap
29,622862,622861,0.0,6236,xdg-dbus-proxy
29,622906,622871,20.0,906712,WPEWebProcess
