t_s,pid,ppid,cpu_pct,rss_kib,comm
16,642583,642514,3.0,345776,sola-browser-ce
16,642588,642515,0.0,48312,sola-browser-ce
16,642599,642515,0.5,123740,sola-browser-ce
16,642606,642515,11.2,409700,sola-browser-ce
16,642787,642515,0.0,73144,sola-browser-ce
17,642505,642490,7.1,443904,sola-browser-ce
17,642514,642505,0.1,73092,sola-browser-ce
17,642515,642505,0.1,72844,sola-browser-ce
17,642587,642505,1.7,117224,sola-browser-ce
17,642583,642514,2.8,345776,sola-browser-ce
17,642588,642515,0.0,48312,sola-browser-ce
17,642599,642515,0.4,123740,sola-browser-ce
17,642606,642515,10.3,410148,sola-browser-ce
17,642787,642515,0.0,73144,sola-browser-ce
19,642505,642490,6.5,443904,sola-browser-ce
19,642514,642505,0.1,73092,sola-browser-ce
19,642515,642505,0.1,72844,sola-browser-ce
19,642587,642505,1.6,117224,sola-browser-ce
19,642583,642514,2.5,345776,sola-browser-ce
19,642588,642515,0.0,48312,sola-browser-ce
19,642599,642515,0.4,123740,sola-browser-ce
19,642606,642515,9.6,410600,sola-browser-ce
19,642787,642515,0.0,73144,sola-browser-ce
20,642505,642490,6.1,443904,sola-browser-ce
20,642514,642505,0.0,73092,sola-browser-ce
20,642515,642505,0.0,72844,sola-browser-ce
20,642587,642505,1.4,117224,sola-browser-ce
20,642583,642514,2.4,345776,sola-browser-ce
20,642588,642515,0.0,48312,sola-browser-ce
20,642599,642515,0.3,123740,sola-browser-ce
20,642606,642515,9.0,411056,sola-browser-ce
20,642787,642515,0.0,73144,sola-browser-ce
22,642505,642490,5.7,443904,sola-browser-ce
22,642514,642505,0.0,73092,sola-browser-ce
22,642515,642505,0.0,72844,sola-browser-ce
22,642587,642505,1.3,117224,sola-browser-ce
22,642583,642514,2.2,345776,sola-browser-ce
22,642588,642515,0.0,48312,sola-browser-ce
22,642599,642515,0.3,123740,sola-browser-ce
22,642606,642515,8.5,411508,sola-browser-ce
22,642787,642515,0.0,73144,sola-browser-ce
23,642505,642490,5.3,443904,sola-browser-ce
23,642514,642505,0.0,73092,sola-browser-ce
23,642515,642505,0.0,72844,sola-browser-ce
23,642587,642505,1.2,117224,sola-browser-ce
23,642583,642514,2.1,345776,sola-browser-ce
23,642588,642515,0.0,48312,sola-browser-ce
23,642599,642515,0.3,123740,sola-browser-ce
23,642606,642515,8.0,411976,sola-browser-ce
23,642787,642515,0.0,73144,sola-browser-ce
25,642505,642490,5.0,443904,sola-browser-ce
25,642514,642505,0.0,73092,sola-browser-ce
25,642515,642505,0.0,72844,sola-browser-ce
25,642587,642505,1.1,117224,sola-browser-ce
25,642583,642514,2.0,345776,sola-browser-ce
25,642588,642515,0.0,48312,sola-browser-ce
25,642599,642515,0.3,123740,sola-browser-ce
25,642606,642515,7.6,412456,sola-browser-ce
25,642787,642515,0.0,73144,sola-browser-ce
27,642505,642490,4.7,443904,sola-browser-ce
27,642514,642505,0.0,73092,sola-browser-ce
27,642515,642505,0.0,72844,sola-browser-ce
27,642587,642505,1.1,117224,sola-browser-ce
27,642583,642514,1.9,345776,sola-browser-ce
27,642588,642515,0.0,48312,sola-browser-ce
27,642599,642515,0.2,123740,sola-browser-ce
27,642606,642515,7.3,412916,sola-browser-ce
27,642787,642515,0.0,73144,sola-browser-ce
28,642505,642490,4.4,443904,sola-browser-ce
28,642514,642505,0.0,73092,sola-browser-ce
28,642515,642505,0.0,72844,sola-browser-ce
28,642587,642505,1.0,117224,sola-browser-ce
28,642583,642514,1.8,345776,sola-browser-ce
28,642588,642515,0.0,48312,sola-browser-ce
28,642599,642515,0.2,123740,sola-browser-ce
28,642606,642515,7.0,413388,sola-browser-ce
28,642787,642515,0.0,73144,sola-browser-ce
